Title and number of connections between publishers it occasioned: ('The Holy Way of the Cross', 2) | Source Places: {'New York', 'Montreal'} | Target Places: {'Einsiedeln', 'St. Louis'}
Title and number of connections between publishers it occasioned: ('The Spirit Of Blessed Alphonsus De Liguori', 1) | Source Places: {'Dublin'} | Target Places: {'Dublin'}
Title and number of connections between publishers it occasioned: ('Reflections on the Passion', 1) | Source Places: {'New York', 'London'} | Target Places: {'New York', 'London'}
Title and number of connections between publishers it occasioned: ('The Selva : or, a collection of matter for sermons and instructions for ecclesiastical retreats and for private spiritual lectures', 1) | Source Places: {'Dublin'} | Target Places: {'Dublin'}
Title and number of connections between publishers it occasioned: ('Duties and advantages of the religious state; or, lesser works of St. Alphonsus, relating to the religious state', 1) | Source Places: {'Pittsburg', 'Baltimore'} | Target Places: {'Pittsburg', 'Baltimore'}
Title and number of connections between publishers it occasioned: ('The Practice of Meditation', 1) | Source Places: {'Dublin'} | Target Places: {'Philadelphia'}
Title and number of connections between publishers it occasioned: ('Examen of Conscience', 1) | Source Places: {'Dublin'} | Target Places: {'Philadelphia'}
Title and number of connections between publishers it occasioned: ('Obligations of children and parents', 1) | Source Places: {'Dublin'} | Target Places: {'Philadelphia'}
Title and number of connections between publishers it occasioned: ('The Mission-Book of the Congregation of the Most Holy Redeemer : a manual of instructions and prayers adapted to preserve the fruits of the mission', 1) | Source Places: {'Baltimore'} | Target Places: {'New York'}
Title and weighted number of connections between publishers it occasioned: ('The Glories of Mary', 73) | Source Places: {'Dublin', 'New York', 'London', 'Philadelphia'} | Target Places: {'Chicago', 'London', 'Cincinnati', 'Philadelphia', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Preparation for Death', 53) | Source Places: {'Boston', 'Dublin', 'New York', 'Baltimore', 'Louisville'} | Target Places: {'Boston', 'Brooklyn, St Louis', 'Philadelphia', 'New York', 'Baltimore', 'Louisville'}
Title and weighted number of connections between publishers it occasioned: ('Instructions on the Commandments', 34) | Source Places: {'Boston', 'Dublin', 'New York'} | Target Places: {'Boston', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Visits to the Most Holy Sacrament', 19) | Source Places: {'Dublin', 'New York', 'nan'} | Target Places: {'nan', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Explanation of the Psalms and Canticles', 19) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Victories of the martyrs', 18) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'New York', 'London', 'Cincinnati', 'Chicago'}
Title and weighted number of connections between publishers it occasioned: ('The Mission Book : A Manual', 16) | Source Places: {'Dublin', 'New York', 'St. Paul, Minn.'} | Target Places: {'Boston', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('A Short Treatise on Prayer', 11) | Source Places: {'Dublin', 'New York', 'Baltimore'} | Target Places: {'Dublin', 'New York', 'Cincinnati', 'Chicago'}
Title and weighted number of connections between publishers it occasioned: ('The True Spouse of Jesus', 11) | Source Places: {'Dublin', 'New York'} | Target Places: {'Dublin', 'New York', 'Cincinnati', 'Chicago'}
Title and weighted number of connections between publishers it occasioned: ('The Love of Our Lord Jesus Christ. Reduced to Practice', 10) | Source Places: {'Dublin', 'New York', 'Baltimore'} | Target Places: {'New York', 'Baltimore'}
Title and weighted number of connections between publishers it occasioned: ('The Mission-Book of the Congregation of the Most Holy Redeemer: a manual of instructions and prayers adapted to preserve the fruits of the mission', 10) | Source Places: {'Boston', 'New York', 'Montreal'} | Target Places: {'Quebec', 'New York', 'Cincinnati', 'Chicago'}
Title and weighted number of connections between publishers it occasioned: ('The Passion and the Death of Jesus Christ', 9) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Dignity and Duties of the Priest; or Selva, a Collection of Materials for Ecclesiastical Spiritual Retreats, Rules of Life and Spiritual Rules', 9) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('The mysteries of the incarnation', 8) | Source Places: {'New York', 'London'} | Target Places: {'New York', 'London'}
Title and weighted number of connections between publishers it occasioned: ('Abridged Sermons for All the Sundays in the Year', 6) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('The incarnation, birth, and infancy of Jesus Christ; or, The mysteries of the faith', 6) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('The new mission book of the Congregation of the Most Holy Redeemer', 3) | Source Places: {'New York', 'St. Louis'} | Target Places: {'Los Angeles'}
Title and weighted number of connections between publishers it occasioned: ('The Spirit Of Blessed Alphonsus De Liguori', 3) | Source Places: {'Dublin'} | Target Places: {'Dublin'}
Title and weighted number of connections between publishers it occasioned: ('The holy eucharist', 3) | Source Places: {'', 'New York'} | Target Places: {'New York'}
Title and weighted number of connections between publishers it occasioned: ('The Holy Mass : the sacrifice of Jesus Christ : the ceremonies of the Mass : preparation and Thanksgiving : the Mass and the Office that are hurriedly said', 3) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Preaching : letter to a religious. Letter to a bishop. The exercises of the Missions. Instructions on the commandments of the sacraments', 3) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Miscellany. Historical Sketch of the Congregation of the Most Holy Redeemer. Rules and Constitutions of the Congregation of the Most Holy Redeemer. Instructions about the Religious State. Lives of two Fathers and of a Lay Brother, C.SS.R. Discourses on Calamities. Reflections useful for Bishops. Rules for Seminaries.', 3) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Letters of St. Alphonsus Maria de Liguori, doctor of the Church, bishop of Saint Agatha and founder of the Congregation of the Most Holy Redeemer. Vol 1', 3) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Letters of St. Alphonsus Maria de Liguori. Vol 2', 3) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Letters of St. Alphonsus Maria de Liguori. Vol 3', 3) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Letters of St. Alphonsus Maria de Liguori. Vol 4 (Special Correspondence, edited by Arthur Coughlan)', 3) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Letters of St. Alphonsus Maria de Liguori. Vol 5 (Special correspondence, edited by Thomas W. Mullaney)', 3) | Source Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'} | Target Places: {'London', 'Cincinnati', 'Chicago', 'Dublin', 'New York'}
Title and weighted number of connections between publishers it occasioned: ('Examen of Conscience', 2) | Source Places: {'Dublin'} | Target Places: {'Philadelphia'}
Title and weighted number of connections between publishers it occasioned: ('The Holy Way of the Cross', 2) | Source Places: {'New York', 'Montreal'} | Target Places: {'Einsiedeln', 'St. Louis'}
Title and weighted number of connections between publishers it occasioned: ('Reflections on the Passion', 1) | Source Places: {'New York', 'London'} | Target Places: {'New York', 'London'}
Title and weighted number of connections between publishers it occasioned: ('The Selva : or, a collection of matter for sermons and instructions for ecclesiastical retreats and for private spiritual lectures', 1) | Source Places: {'Dublin'} | Target Places: {'Dublin'}
Title and weighted number of connections between publishers it occasioned: ('Duties and advantages of the religious state; or, lesser works of St. Alphonsus, relating to the religious state', 1) | Source Places: {'Pittsburg', 'Baltimore'} | Target Places: {'Pittsburg', 'Baltimore'}
Title and weighted number of connections between publishers it occasioned: ('The Practice of Meditation', 1) | Source Places: {'Dublin'} | Target Places: {'Philadelphia'}
Title and weighted number of connections between publishers it occasioned: ('Obligations of children and parents', 1) | Source Places: {'Dublin'} | Target Places: {'Philadelphia'}
Title and weighted number of connections between publishers it occasioned: ('The Mission-Book of the Congregation of the Most Holy Redeemer : a manual of instructions and prayers adapted to preserve the fruits of the mission', 1) | Source Places: {'Baltimore'} | Target Places: {'New York'}
